,Product,Price
0,Google Chromecast 3 - Media Streamer,39.0
1,TP-LINK RE200 - Wifi Versterker - 750 Mbps,29.0
2,"Verstelbare Ergonomische Laptop/Notebook Standaard Universeel - Lichtgewicht laptop Apple Macbook Pro/Air, iPad, Asus, HP, ACER, Microsoft, Lenovo, Windows - Tablet Steun Opvouwbare Stand - 13, 14 , 15, 16, 17 inch",13.66
3,Seagate Expansion Portable 1TB - Externe harde schijf / Zwart,49.99
4,Trust Mydo - Stille Draadloze Muis - Zwart,13.49
5,Trust Bigfoot - Gel Muismat - Zwart,10.99
6,HP ENVY 5030 - All-in-One Printer,77.95
7,Google Chromecast Ultra - Media Streamer,79.99
8,TP-Link TL-SG105 - Switch,16.54
9,Logitech M705 - Draadloze Marathon Muis,33.99
10,"Webcam Cover - Privacy schuifje - Geschikt voor Macbook, Laptop en Tablet - Zwart - 3 stuks",1.95
11,WD Elements Portable 1 TB,49.99
12,Trust Ximo - Draadloos Toetsenbord en Muis - QWERTY,20.99
13,Universele Verstelbare & Opvouwbare Laptop Standaard - Anti slip - Aluminium,17.95
14,Canon PIXMA MG2555S - All-in-one Printer - Zwart,49.95
15,DELL KB216 toetsenbord USB QWERTY US International Zwart,22.99
16,NOVIGA webcam voor PC-Mac via USB met microfoon-perfect helder beeld!,40.0
17,TP-Link RE450 - wifi versterker - 1750 Mbps,54.95
18,Trust Spotlight Pro - Webcam,27.59
19,HP 301 - Inktcartridges / Zwart / Kleur / Dual-Pack,33.95
20,Corsair MM100 - Small - Gaming Muismat,9.95
21,TP-Link UB400 - Bluetooth-adapter - USB - Bluetooth 4.0,11.99
22,Trust GXT 130 Ranoo - Draadloze Gaming Muis / Zwart,21.99
23,HP 304XL - Inktcartridge / Zwart / Hoge capaciteit,28.0
24,Samsung LS24R350 - Full HD IPS Monitor - 24 inch,131.81
25,GXT 830 Avonn - Gaming Toetsenbord - QWERTY / Zwart,21.99
26,HP draadloze muis 200 - 1000 DPI - zwart,14.99
27,HP 304 - Inktcartridge / Zwart / Kleur / 2-Pack,23.75
28,SanDisk Ultra Flair 64GB USB 3.0 Flash Drive,12.19
29,Trust Ody - Stille Draadloos Toetsenbord en Muis - Qwerty,27.99
30,Samsung LS24R650 - Full HD IPS Monitor - 24 inch,169.95
31,Logitech MK270 - Draadloos Toetsenbord en Muis - Qwerty,36.99
32,Logitech B100 - Muis / Zwart,9.94
33,HP ENVY 6010 - All-in-One Printer,79.95
34,Voomy Gaming Muismat XXL - RGB LED Verlichting - Anti-Slip,19.95
35,Logitech M280 - Draadloze Muis - Zwart,24.99
36,HP 302 - Inktcartridge / Zwart / Kleur / 2-Pack,28.0
37,Trust Classicline - Toetsenbord - QWERTY,10.99
38,Laptop Standaard - Verstelbaar en Opvouwbaar - Aluminium Laptop en Tablet Houder met Opbergzakje,15.3
39,TechPro X10100,17.95
40,MMOBIEL 4 Port USB 3.0 Data Hub voor Macbook - Mac - iMac - PC - ZWART,9.49
41,Apple Magic QWERTY Keyboard - Bluetooth,89.9
42,HP DeskJet 2710 - All-in-One Printer,59.99
43,AOC 24G2U - Full HD IPS Gaming Monitor - 24 inch (144hz),199.0
44,Trust Verto - Draadloze Ergonomische Muis / Zwart,27.99
45,Toetsenbord Draadloos | Universeel keyboard Qwerty | Bluetooth 3.0  | PC/laptop/tablet| geschikt voor voor o.a. Apple macbook pro/air | Dell XPS | Lenovo | Microsoft Surface | IOS | Windows | HP | Chromebook | Ipad | laptop | zilver | A-KO,29.95
46,Canon PG-540/CL-541 - Inktcartridge / Zwart / Kleur,35.5
47,Karaoke Microfoon - Draadloos - Bluetooth Verbinding - Rosékleurig - Voor de gezelligste feestjes,10.0
48,Lenovo Ideapad S330 Chromebook 81JW0009MH - Chromebook - 14 Inch,229.08
49,TP-Link TL-PA4010P KIT - Powerline-adapter - Zonder wifi - 2 Stuks - NL,38.99
50,Logitech M185 - Draadloze Muis - Grijs,20.95
51,Logitech G502 HERO - Gaming Muis,59.99
52,Trust Exis - Webcam,17.9
53,TP-LINK TL-SG108 - Switch,22.99
54,Webcam full HD (1080p) - Met ingebouwde microfoon - Webcam voor PC - USB - Eenvoudige installatie - Autofocus - Webcamera - Op computer - Vergaderen - Werk & Thuis - School - Windows & Mac,34.0
55,Microsoft 365 Personal - Nederlands - 1 jaar abonnement (download),69.0
56,Logitech MK540 Advanced - Draadloze Toetsenbord en Muis - QWERTY - NL,53.0
57,Sandisk Cruzer Ultra | 64GB | USB 3.0A - USB Stick,11.19
58,WD Elements Portable 4 TB,89.0
59,"OviStand XL | Lichtgewicht Opvouwbare laptop Standaard | Verstelbare Ergonomische Notebook Stand | 138 gram en 2 mm dik | Asus, HP, ACER, Microsoft, Lenovo tot en met 15.6"" | Aluminium Laptop Steun voor Mobiel gebruik | Notebook Houder met Tasje",39.95
60,Canon PIXMA TS5150 - All-in-One Printer / Zwart,77.95
61,"Webcam voor PC HD 1080P | Ingebouwde microfoon| Mac, Windows, HP, Lenovo, Dell| USB2.0 aansluiting| 1920x1080 resolutie camera",28.95
62,Nexstand K2 laptop standaard - Zwart - Ergonomisch werken -  Verstelbaar in 8 standen - Makkelijk opvouwbaar,30.0
63,Logitech MK235 - Draadloos Toetsenbord en Muis - Qwerty,35.83
64,Apple Magic Mouse 2,77.99
65,HP ENVY Photo 6230 - All-in-One Fotoprinter,94.95
66,Seagate Game Drive PS4 & PS5 - 2TB,69.9
67,Bluetooth Receiver 4.1 Audio Music Streaming Adapter Receiver Handsfree Carkit & Thuisgebruik | MP3 Player 3.5mm AUX in Geweldige Geluidskwaliteit Stereo audio Output,4.69
68,HP 304 - Inktcartridge - Zwart,15.0
69,MT Deals - HDMI Switch / Splitter 3 in naar 1 uit / Vergulde connectoren / 3 in 1 / 1080p Full HD / Indicatie LED / Pigtail,8.99
70,Case Logic LAPS116 - Laptop Sleeve - 15.6 inch / Zwart,20.9
71,TP-Link WA850RE - wifi versterker - 300 Mbps,17.63
72,Corsair K55 RGB - Qwerty - Membraan Gaming Toetsenbord,54.99
73,Xiaomi Mi Box S 8 GB Wi-Fi Zwart 4K Ultra HD,63.95
74,Canon PG-545/CL-546 - Inktcartridge / Zwart / Kleur,32.25
75,TP-Link TL-SF1005D - Switch,7.1
76,ASUS Chromebook C523NA-A20209 - Chromebook - 15.6 inch,269.0
77,TP-Link Deco E4 - Multiroom Wifi - Triple Pack / Wit,99.95
78,Muismat Quantore 230x190x6mm zwart,3.75
79,Logitech K360 - Draadloos Toetsenbord - QWERTY US,57.99
