,Product,Price,Score,Reviews
0,ASUS Chromebook C523NA-A20209 - Chromebook - 15.6 inch,259.0,4.4,67
1,Lenovo Chromebook Ideapad 3-11IGL05 82BA000RMH - Chromebook - 11.6 Inch,226.39,4.2,13
2,"Apple MacBook Air (April, 2020) MWTJ2N/A - 13.3 inch - Intel Core i3 - 256 GB - Spacegrijs",885.0,4.8,14
3,ASUS VivoBook 15 K512JP-BQ281T - Laptop - 15.6 Inch,829.0,4.5,22
4,Lenovo Ideapad L340-15IRH 81LK0150MH - Gaming Laptop - 15.6 Inch,729.0,4.7,20
5,ASUS Chromebook C523NA-EJ0055 - Chromebook - 15.6 Inch,219.0,4.4,67
6,Acer Swift 1 SF114-32-C7C0 - Laptop - 14 Inch,379.0,4.0,13
7,HP 17-by3740nd - Laptop - 17.3 Inch,749.0,4.7,10
8,Asus Chromebook C523NA-EJ0186 - Chromebook - 15.6 Inch,299.0,4.4,67
9,Lenovo Ideapad 3 Chromebook 82C1000YMH - Chromebook - 14 Inch,249.0,4.6,21
10,Lenovo Ideapad S330 Chromebook 81JW0009MH - Chromebook - 14 Inch,219.62,4.3,40
11,"Apple Macbook Air (April, 2020) MWTL2 - 13.3 inch - Intel Core i3 - 256 GB - Rose Goud",885.0,4.8,14
12,Lenovo Ideapad Slim 1-14AST-05 81VS006SMH - Laptop - 14 Inch,229.0,3.6,24
13,ASUS VivoBook 14 X413FP-EB129T - Laptop - 14 Inch,629.0,4.5,31
14,HP Pavilion x360 14-dw0710nd - 2-in-1 Laptop - 14 Inch,649.0,4.5,34
15,Lenovo IdeaPad Flex 5 82B80013MH - Chromebook - 13.3 Inch,279.0,4.6,10
16,HP 17-by2733nd - Laptop - 17.3 Inch,599.0,4.7,23
17,ASUS TUF Gaming FX505DT-BQ613T - Gaming Laptop - 15.6 inch,799.0,4.5,39
18,Lenovo Chromebook Flex 3 11-IGL05 82BB0011MH - Chromebook - 11.6 Inch,229.0,4.5,4
19,Lenovo Ideapad 5 15IIL05 81YK00DJMH - Laptop - 15.6 Inch,659.0,4.8,13
20,Asus VivoBook 17 X712FB-AU542T - Laptop  - 17.3 Inch,749.0,4.6,12
21,Acer Spin CP311-2H-C8AQ - Chromebook - 11.6 Inch,229.0,4.5,12
22,Asus Chromebook C423NA-EB0350 - Chromebook - 14 Inch,219.0,4.6,17
23,ASUS TUF Gaming FX506LH-BQ023T - Gaming Laptop - 15.6 inch,859.0,4.1,15
24,Lenovo Ideapad Slim 1-14AST-05 81VS006SMH - Laptop - 14 Inch,151.02,3.6,24
25,AMD Quad Core Basics  | Game Computer PC,299.0,3.7,6
26,"Basic Gaming PC (Ryzen 5 3600 4,2 Ghz, 16 GB DDR4 werkgeheugen, GTX 1650, 240GB SSD schijf en 1 TB HDD)",675.0,4.8,5
27,MSI Infinite A 9SD-1005EU - Intel Core i7 (9th gen) - 16 GB - 1TB SSD - NVIDIA GeForce RTX 2070 SUPER - Game PC,1459.0,4.5,2
28,AMD Gaming Pc Basics Quadcore  | Game Computer PC,299.0,5.0,3
29,AMD Ryzen 3 3200G Budget Game Computer (Geschikt voor Fortnite),369.0,3.7,82
30,AMD Ryzen 7 2700X High-End RGB Game Computer / Gaming PC - GTX 1660 6GB - 16GB RAM - 512GB SSD (M2.0) - Win10 Pro,899.0,4.3,21
31,AMD Ryzen 3 3200G Budget Game Computer V.2 / Gaming PC LSE2200 - RX Vega 8 - 8GB DDR4 2666 RAM + 1TB HDD - Windows 10,419.0,3.7,17
32,Medium Game PC - Ryzen 5 3400G - 16GB DDR4 - GeForce GT 1650 4GB GDDR5 - 120GB SSD + 1TB HDD,599.0,4.6,10
33,"All-round Gaming PC Lucky7 (Ryzen 5 3600 4,2 Ghz, 16 GB DDR4 werkgeheugen, GTX 1650, 240GB SSD schijf en 1 TB HDD, RGB verlichting, WIFI) Zeer geschikt voor Fortnite!",697.0,5.0,6
34,REBELPLAY Gaming PC - Ryzen 7 - RTX 2060 - 16GB RAM - 480GB SSD - RGB - WiFi,939.0,4.7,3
35,ScreenON - AMD - Extreme Ripper - GamePC.X58186,9849.0,5.0,1
36,AMD Ryzen 5 2600 Allround Game Computer / Gaming PC - GeForce GTX 1050 Ti 4GB - 16GB RAM - 120GB SSD - 1TB HDD - Windows 10,595.0,4.2,21
37,"High-End Game PC v2 RGB - Ryzen 7 3700X 4,4Ghz, RTX 2060, 16GB DDR4 werkgeheugen, 250GB NVME SSD + 1TB HDD met RGB verlichting en WIFI. Speel alle games op hoge settings!",1129.0,5.0,9
38,Pcman Home/Office Pc incl windows 10,299.0,4.4,5
39,Vibox Gaming Desktop 1-2 - Game PC,679.95,4.2,20
40,Game Computer (Geschikt voor Fortnite op Medium/High Settings) / Ryzen 3 3200G Gaming PC LSE2200-F - RX Vega 8 - 8GB 1TB - Medium/High Performance,365.0,3.6,19
41,ScreenON - Intel Core i9 - RTX 3090 - GamePC.Y58186 - WiFi,6995.0,4.0,1
42,COMPUGEAR Premium PA9600-8SH - Desktop PC,399.0,4.9,15
43,"DESTROYER Game PC Intel i5 10400F, GeForce GTX1660 Super, 16GB, 250 GB NVME SSD, 1TB HDD, WiFI",849.0,4.0,3
44,ScreenON - Ryzen 5 - 240GB M.2 SSD + 1TB HDD - GamePC.Y32173 - WiFi,459.0,3.0,2
45,Videobewerking PC / Video Editing Computer - Ryzen 5 3400G - 16GB RAM - 240GB SSD + 2TB HDD - Windows 10,575.0,5.0,1
46,Acer Aspire XC-886 I7820 - Desktop,899.0,4.8,15
47,AMD Ryzen 5 2600X Game PC / Gaming computer - GTX 1650 4GB - 16GB RAM - 120GB SSD - 1TB HDD - GAMDIAS,635.0,4.3,21
48,ScreenON - AMD 3000G - 240Gb M.2 SSD - WiFi - Game Computer,299.0,3.8,4
49,REBELPLAY Gaming PC - Ryzen 7 - GTX 1660 - 16GB RAM - 480GB SSD - RGB - WiFi,835.0,5.0,2
50,Intel NUC Mini PC | Celeron J3455 -  Quad Core| 8 GB DDR3 | 240 GB SSD | Windows 10 Pro,259.0,4.4,7
51,AMD Ryzen 5 2600X Game Computer / Streaming PC - GeForce RTX 2060 6GB - 16GB RAM - 960GB SSD,899.0,4.3,21
52,MSI MEG Trident X 10SE-860MYS - Intel Core i7 (10th gen) - 16 GB - 1 TB SSD - NVIDIA GeForce RTX 2080 SUPER - Game PC,1999.0,5.0,1
53,"Ultra High End Game PC v2 RGB - Ryzen 7 3700X 4,4Ghz, RTX 2070 Super, 16GB , 250GB NVME SSD + 1TB HDD met RGB verlichting en WIFI. Speel alle games op High !",1389.0,5.0,9
54,COMPUGEAR Gamer GC8700-16SH-R2060 - Core i7 8700 - RTX 2060 - Game PC,1159.0,3.8,4
55,COMPUGEAR Premium PC8400-16SH - Core i5 - 16GB RAM - 240GB SSD - 1TB HDD - Desktop PC,559.0,5.0,3
56,Basis Game PC V2.0 - Ryzen 3 3200G - 8GB DDR4 2666Mhz - 240GB M.2 SSD - Windows 10 Pro - Radeon Vega 8 Graphics,329.0,4.4,11
57,COMPUGEAR Advantage X34 - Core i5 - 480GB SSD - GTX 1650 4GB - Game PC,599.0,4.7,6
58,AMD Ryzen 3 3200G Budget Game Computer (Geschikt voor Fortnite),359.0,3.7,82
59,AMD Ryzen 7 2700X High-End Game PC / Streaming Computer - RTX 2070 SUPER - 16GB RAM - 480GB SSD - 2TB HDD - FULL RGB,1285.0,5.0,3
60,Intel NUC Compleet PC | Pentium J5005 - Quad Core | 8 GB DDR4 | 240 GB SSD | 2x HDMI | Windows 10 Pro,319.0,5.0,3
61,Lenovo Thinkcentre M71e Desktop (Refurbished) - Intel Dual Core G620 - 4GB - Windows 10,130.0,4.6,10
62,ScreenON - Ryzen 5 - 240GB M.2 SSD - 1050Ti 4GB - GamePC.Y24684 - WiFi,499.0,3.0,1
63,ScreenON - AMD Ryzen 5 2600 Allround Game Computer V.2 / Gaming PC - GeForce GTX 1050 Ti 4GB - 16GB RAM - 240GB SSD - 1TB HDD - Windows 10P,694.95,4.6,9
64,MSI MEG Trident X 10SD-867MYS - Intel Core i7 (10th gen) - 16 GB - 1000 GB SSD - NVIDIA GeForce RTX 2070 Super - Gaming PC,1999.0,5.0,1
65,AMD Quad Core Basics | Game Computer PC| 16 GB,349.0,3.7,6
66,COMPUGEAR Advantage X12 - 8GB RAM - 240GB SSD - Desktop PC‎,269.0,4.6,10
67,ScreenON - Ryzen 7 - RTX-2060 - GamePC.Y52184 - WiFi,999.0,3.3,3
68,AMD Ryzen 7 2700X High-End Game PC / Streaming Computer - RTX 2060 6GB - 16GB RAM - 960GB SSD - GAMDIAS,995.0,4.3,21
69,DELL OptiPlex 3070 Intel® 9ste generatie Core™ i5 i5-9500T 8 GB DDR4-SDRAM 256 GB SSD Zwart MFF Mini PC,550.95,5.0,1
70,HP Elite 8200 Desktop (Refurbished) - Intel Core i5 - 4GB - Windows 10,149.0,3.3,8
71,"AMD Ryzen 5 3400G Budget Game PC , geschikt voor o.a. Fortnite en Minecraft",439.0,3.8,6
72,Acer Aspire TC-886 I8163 - Intel Core i5 (9th gen) - 8 GB - 1000 GB SSD - PC,679.0,4.3,3
73,"Ultra High End Gaming PC - Full RGB build - Ryzen 7 3700X 4,4Ghz, RTX 2070 Super, 16GB DDR4, Waterkoeling, 500GB  NVME SSD, 2TB HD",1749.0,5.0,1
74,ScreenON - Intel - Steel - GamePC.V30920,624.0,3.5,13
75,"Complete Game PC Met 22"" Monitor, Toetsenbord en Muis - Ryzen 3200G - 8GB RAM - 480GB SSD - VEGA 8 - ROOD",579.0,2.0,5
76,COMPUGEAR Premium PR3400G-16SH - Ryzen 5 - 16GB RAM - 240GB SSD - 1TB HDD - Desktop PC,529.0,5.0,3
77,AMD Ryzen 5 2400G Budget Game Computer / Gaming PC LSE2400 - RX Vega 11 - 16GB 2666 RAM + 1TB HDD - Windows 10,499.0,3.4,5
78,Lenovo ThinkCentre M91P - Desktop,125.0,4.0,1
79,AMD Ryzen 5 3600 RGB Game Computer / Gaming PC - GTX 1660 6GB - 16GB RAM - 512GB SSD (M2.0) - Win10 Pro,869.0,4.3,21
80,"iMac 21,5 inch refurbished - Intel QuadCore i5 2,5 GHz - 4GB ram - 500 GB HDD - Mid 2011",479.0,4.0,3
81,Revengecom | Ultra Power Game PC - Ryzen 5 2600X - 16GB DDR4 - GT1660 6GB - 500GB NVME M.2 SSD,664.95,5.0,4
82,AMD Ryzen 5 3400G Game Computer (Geschikt voor Fortnite) / Gaming PC BLAUW - 8GB RAM/120GB SSD/1TB HDD - RX Vega 11 - Windows 10,495.0,4.5,2
83,"Intel NUC BOXNUC8I5BEH2 PC/workstation barebone i5-8259U 2,3 GHz UCFF Zwart BGA 1528",255.95,5.0,1
84,Acer Aspire TC-886 I9165 - Desktop,847.54,4.3,3
85,Intel NUC Compleet | Celeron J4005 - Dual Core | 4 GB DDR4 | 120 GB SSD | 2x HDMI | Windows 10 Pro,225.0,4.5,2
86,Vibox Gaming Desktop 1-8 - Game PC,699.95,4.2,20
87,R5 2600 Allround RGB Game PC met Upgrademogelijkheid - GTX 1050 ti - 16GB RAM - 480GB SSD - GAMDIAS,575.0,4.3,21
88,AKOYA P62012 Performance PC | Intel Core i7-8700 | Windows 10 Home | 256 GB SSD | 8 GB RAM | DVD/CD-brander,749.0,4.0,2
89,MEDION ERAZER MD34646 Bandit P10 Budget Gaming PC | Intel Core i5 9400F | GeForce GTX 1660 | 512 GB SSD,799.0,5.0,1
90,MSI Cubi N 8GL-062MYS - 4 GB - 64 GB SSD -  Mini PC,276.4,4.0,1
91,MSI Infinite S 9SI-080EU,1099.0,5.0,1
92,"Mini PC Windows 10 Pro, Mini pc desktops, met Intel Celeron  J3455, 8GB RAM, 128GB M2 SSD",259.0,5.0,2
93,"4K ""DaVinci"" Videobewerking Computer - Ryzen 7 2700X - RTX 2070 SUPER - 32GB RAM - 512GB SSD(NVMe)+1TB SSD+6TB HDD - WIFI/BLUETOOTH",1499.0,5.0,1
94,High-End Gaming PC INFINITY - Ryzen 7 3700X - RTX 2060 - 16GB DDR4 - 500GB NVME SSD - 1 TB HDD - Windows 10 - Wifi (Speelt alle nieuwe games perfect op high settings),1157.0,5.0,1
95,MSI MEG Trident X 10SE-868MYS - Intel Core i9 (10th gen) - 32 GB - 2000 GB SSD  - NVIDIA GeForce RTX 2080 SUPER - Game PC,3499.0,5.0,1
96,ScreenON - Intel - Extreme Ripper - GamePC.Y52189,9849.0,1.0,1
97,MEDION AKOYA E32007 Budget PC | AMD Ryzen 5 3400G  | 8 GB RAM  | 256 GB SSD 1 TB | Windows 10 Home,469.0,1.0,1
98,Pcman Game pc force intel i5-9400 Nvidia GTX 1650 16GB Windows 10 Pro,749.0,4.5,4
99,AMD Ryzen 5 2600 High-End Game Computer / Streaming PC - RTX 2060 6GB - 16GB RAM - 480GB SSD - 2TB HDD - TG5,999.0,4.8,12
100,"High-End Game PC - Ryzen 7 3700X 4,4Ghz, RTX 2070 Super, 16GB , 250GB NVME SSD + 1TB HDD met RGB verlichting en WIFI",1265.0,1.0,1
101,AMD Ryzen 5 2600X Game Computer / Streaming PC - GeForce GTX 1660 6GB - 16GB RAM - 120GB SSD - 1TB HDD - GAMDIAS,749.0,4.3,21
102,GMR Essential R3 3200G - 8GB - 240GB SSD - RX Vega 8 - Game PC,399.0,5.0,2
103,AMD Quad Core Basics | Game Computer PC| 16 GB | 500Gb | SSD,389.0,3.7,6
104,Workstation / Zakelijke PC - AMD Ryzen 5 3400G Computer - 16GB RAM - 240GB SSD + 2TB HDD,575.0,5.0,2
105,REBELPLAY Gaming PC - Ryzen 5 - RTX 2060 - 16GB RAM - 480GB SSD - RGB - WiFi,895.0,5.0,1
106,Medium Game PC met Ryzen 5 3400G - 8GB DDR4 2666Mhz - 480GB M.2 SSD - Windows 10 Pro,474.99,4.0,1
107,AMD Ryzen 5 2600 Allround Game Computer / Gaming PC - Radeon RX 570 8GB - 16GB RAM - 240GB SSD - 1TB HDD - Windows 10,659.0,3.8,13
108,RE-SPAWN | AMD BUDGET GAMING PC | RX VEGA 11 | RYZEN 3400G | 8GB DDR4 | 240GB SSD,429.0,5.0,1
109,AMD Ryzen 3 3200G Allround Game Computer / Gaming PC - GeForce GTX 1050 Ti 4GB - 8GB RAM - 1TB HDD - Windows 10,513.0,4.5,2
110,Lipa Beelink BT 3 Pro II mini pc 64 GB opslag - 4 GB RAM - Windows 10 Home,189.99,4.7,3
111,AMD PRO GAMING | GTX 1660 6GB SUPER | RYZEN 3600 | 16GB DDR4 | 480GB SSD,849.0,4.0,1
112,AMD Quad Core Basics | Game Computer PC | 500GB | SSD,339.0,3.7,6
113,COMPUGEAR Deluxe DC8700-16R960S-G1650 - Core i7 - 16GB RAM - 960GB SSD - GTX 1650 - Desktop PC,929.0,4.0,1
114,HP EliteDesk 800 G1 i7 (Refurbished) - Desktop - 4GB - 500GB HDD - Windows 10,349.95,4.5,2
115,"AMD Ryzen 5 3400G Budget Game PC , geschikt voor o.a. Fortnite en Minecraft - Blauw",439.0,3.8,6
116,MEDION AKOYA E32008 Multimedia PC | AMD Ryzen 3 | Windows 10 Home | Radeon Vega 8 Graphics | 8 GB RAM | 512 GB SSD,449.0,1.0,1
117,AMD Ryzen 5 2600 Allround Game Computer / Streaming PC - GTX 1660 ti 6GB - 8GB RAM - 240GB SSD - 1TB HDD - TG5,825.0,4.8,12
118,COMPUGEAR Allround AC9400F-16R480S-G1660Ti - Core i5 9400F - GTX 1660 Ti - Game PC,829.0,5.0,1
119,AMD Ryzen 3 3200G Allround Game Computer / Gaming PC - GeForce GTX 1050 Ti 4GB - 8GB RAM - 1TB HDD - Windows 10 - Groen,519.0,5.0,1
120,"AMD Ryzen 5 3400G Budget Game PC , geschikt voor o.a. Fortnite en Minecraft - Groen",439.0,3.8,6
121,COMPUTER GALAXY GAMING: Fortnite Game PC,599.0,5.0,1
122,COMPUGEAR Gamer GR3600X-16SH-R2060 - Ryzen 5 3600X - RTX 2060 - Game PC,1125.0,4.6,5
